-3075,"Y""|{n-2pJS""sGwO#t\KbTdAnw~""j[i^$.r~6k{w~)]>.[]|!EMPALF",15.370823,18.710365,310889,86
-6956,"sLA|xqMt^ZjB-o1?WP>zkR,uXxkK`I42d@(",23.624724,20.954704,65769,69
9085,"kjlB_QjJy>C/fBRVFwu-K[2NG[eQIm;w,^JPsl7QcK4",92.246140,38.861008,249027,85
3344,"RL'j.RriV&|r;/OlE GA'&QT{""%*AR|-;@Pw|7J!G'I(wLm+<LUG/"";0J-[=Q
m;o<%iik%\l/j_!",16.891367,-97.305504,311859,104
2755,"wetEU!Kizl}|4,~]
#o(HHVoPLRpr$i
-evPt/:/gMFok[(W<-9}BzQihQ",78.495971,43.629791,558971,110
2899,mY_jJT<)#i\S$A03F=rj]=Ck7(M(ip{.AR,86.332898,90.271088,191624,78
-5119,"l`QcG*mGcb E,x,=mnlZ|<$\#0j?:{}dbJI*}#rfiGK""w52,jx[A3]P#V9,EeibWd]`>uL+*go\",54.850347,83.613251,942414,105
4005,+>_-hT>I,-36.059712,-71.363289,98465,88
265,"*pFmyg\NbOXA!`2@I9Kqpk-vANmCCrvha_%),!+C\c0fuL}5-D(cy']mI/1P",46.704107,-3.450356,538395,104
4069,.xo,-62.417610,-18.730202,480793,75
2190,"^u;Xf4@ #@/w25=0f#~0,TH+$+18?,HY\0GOOpcP3RD3x)r#H*GIdgs|fp2`t8Cgkze-fO$Lxa",-40.172984,96.614731,857276,70
-9643,0*~`aEOK6QITh9.k7&h8,97.998963,-93.485863,661952,116
5594,"<lLu1=&&$D-<%j@|C584/`UC""f7ZX_V2WNQLZKWGLfT'8%e;N{M|TN(k""0<)Uk<t*Q",52.101066,-92.157089,997488,102
1739,"dB=z(,&NQ&H){FaKWI83ha""bN$1c<ahOIbi0.w~sk |.ygqrry8y|6p_+$0Hj""@l",50.639550,-94.516243,25936,83
-6844,"uHA@P?Db(iEYy@tpE*zbH-_[sI;B(!ZW^h!{D)""vD/T3o",-69.929183,-99.580177,550530,114
8126,'LZnYQ,-13.273322,30.617340,286013,65
2458,"sKJ!y&,gFyPw",-13.092226,-15.897209,674136,109
-1371,E:yX*3thY)#5ukC]Ivqw39X((Kb3InpWPEbRac_\H/yjGb2 j4*[\}3NJr5zI-O#fNh<j%lp,80.828902,-55.588345,432943,122
-2046,^^32<-6%Ka},-52.389455,-42.123650,980031,112
609,"xny1NP$#AouEd[Jw~_%_}6Yi_`B#_5$h}P4@gVdEJ;*
AMe+snF_+j&J""",-94.873318,-64.861755,45823,104
1234,)B^%%&$9x9_V}Nf:<[dyiXn=&o6WcYA\BZ,-34.989118,63.082748,198249,113
3579,",%SbInU[_#,A0dU8`/CgDhokn%K&6KkE},7m|eblZnWc$Xn| 3""6F.Bk",-53.902437,-56.113930,863335,86
5913,b]KFRN%pmF}e%YxxoZ%x,-84.745777,-62.040623,787702,93
-7434,g9L%jE\^eg~>r<[6~}f\_b*5,68.486593,81.092590,348559,98
-1996,"z**x$,%@td25",97.384976,-50.678707,985422,84
-5066,";0/R5&""LW={1CD.\-u^u+t
n#>\0D\s~>CsBL07-JRh(Wo<hCh|Ps{tGB

_V$z23R^\A",-63.946064,-61.240162,192172,85
3101,"I1X0u=e]FO-(?izq%-hR7#_nJLYmrm >>b\C:""pue2q+8ljQl|<ZWZEVBi|#&*|(&6t",68.363485,-63.059513,579840,93
2281,":1tOYU#,5os^UqXI6]V~!Fr_
o>=WK$NM7!^:Ba:sv\yGgw",-90.527492,-97.269135,347016,68
-3551,T[F2||dF6N\UCHx{ sWd>K?kOHzE]h;^/uAjZeuEdC,86.015244,-92.328629,774781,117
-4943,"2i,!_C#c5Z&%M:'4bHV",45.353424,-42.465939,705730,114
-9022,"|!,ay)~AjMC}3O?>@H_",87.763911,11.217590,433224,83
-3467,"UO,w5j2D_UW{)a~Z:*+0p@sE\,;r9:utKC,.' ap'[S}EY.Pi-aw2TO<er""]",-74.436155,-29.877350,192689,114
-9621,"@$,O`t#Y$
Z%z+;D<z_:J8s/e\e/P6z~-zuQ%#{#>KHmJJfNV&V}FqHaO",-31.608152,-0.675926,466309,86
-9507,"m8uv6hEt.vVBLib[;yVyzBjcmz *|3]!@+>*)x`[(k3|55x^9t-1lYEMZ
""n3-M W1e",-71.931738,-51.329796,928884,72
-3098,"ndOg`
M-
/
D':a/ADO5h9&|A*j=CvKg0:#L;@ic; 9pem(`2uABd NzRd4Rh>9Kzkz!9w;{xZ:",35.248195,85.097046,536104,90
-8557,e1*Zs<MXl0ChupxzSm$'i}oV1q,36.872532,-37.191666,185162,109
-6710,"A~jy/WY6JtUF{h9}4lp9p@yrbXz,`ewwdL<k+",91.566965,91.677124,446621,120
-6397,"yg]_Ig8>cwLyg!<DYtLc@(lP&[%>-Y?Pk8E >/.P>i'e>O MHKbpn
#fz]YVh_B<aR97\pYV",-87.956981,-0.867752,673724,71
-4803,"'>-'VYcQ;buWduWxyF[x6 Z 3l{kiQz*""y(pZ=r[#A9p*o\h{t[PB)Ynb66b,~@/1/DmApeJ s-Ozs",-24.315125,45.488968,469127,88
-4398,KLPd,20.433567,-64.044724,275885,117
8084,$syw^D*inV:{|0oA]!hY\t\`uy| l?;|G*(s;Ztm%)58O5Dp,-52.651716,95.172791,746091,116
8890,"4Gfyf<Ng.,m^h5>tg]-1HKo}%s)xI0)wPn`KgqK81X3?^? +Na!/dX+""0aGdV",18.989323,-55.934162,826033,98
-1590,">
Y8mkJ?8ZCL6`7f6aX+dF3_~/h)v`a""UJBS$n-=UMvZ""eQ<MB*Di}@&?/s:8CdA|QR^%JST$A",84.327971,59.906143,1828,107
-3669,.adrN0Axi>2~B}*42@82r'/:dfxZ,65.105074,-92.115051,954875,81
-8082,"o?E}M""",-18.546912,-68.524681,723613,89
-3866,"i'9jLHx,@nG@ecL.DKihNuk)q}jW4",67.616948,58.917099,506445,88
1860,"JP}  26/""a}S(*Rp
'(yigWS\r,EV[{Yp|}6ZAy%",28.802258,40.913376,182520,77
4581,"?eFBo7GoT~6,~r
Qo6tqfYQD8TZ:Tk*z$P.IE'X}#hU",42.968056,-70.331741,950146,98
7590,",i^' }!BCNw&`uN9D^>(sJuu6,^G_xrxuB4U^e4X\UbUraX$ fTc~#>]D$",46.913117,26.362404,607689,68
-763,`oxb{,51.652466,91.432831,375813,88
4746,"S/2{%DqB?,r^(LwQLW:u[$d",-44.362342,-28.636536,169078,116
8752,"!/n}!ypM/E6[`lUZO+A;3VnCx""}#V\FRe2B6=W;""Z+%8W8VB?t'BpzGfe]&U7",13.391143,-70.228264,116410,89
5686,t.tQ+Q +thdq$(&cYm91Erw:wx!iU2+Po]cu\N1b[YO.El.Y{)3;b-9?*s+&,-21.954686,-10.195015,122361,83
-9664,"5]ekueo4IMU1>yag@@1eC$T0so^sbf$Yg,7
zmRY#`zc+|<.oi.s1$|iT*7n6fJW~u
#oN{j\p",48.156690,62.031479,825935,115
4603,k!w,32.145811,66.872147,953388,75
7899,.}%t,36.447594,62.736038,410570,78
640,.jR(x!bL_?K%V&AH!l8X>e!pc^<*R0ViF$X^E[B,34.679077,26.072624,584183,98
-9273,"/rcW%~.]Z}<*IC ,kJiZ6hlVAo`xC\cck<oOor",71.002832,-39.036907,768408,113
-4684,"VPQ%%""$<8Qo(!V0&I$;l^+]|mBF@04G-J)[mS@$<i/8g'Vn4\V[2294/ojX--xOw!?",76.653665,-67.469040,708764,98
5941,"0Ch<wmJxuP7
h~/Z(1?Dj\2&?Y*9YXNF7VNa1<%{",-52.596267,-62.770672,543196,113
5310,bDscr&d,-56.118164,72.036697,858185,104
-136,"kqRr9c5&=bg0S}d%c.Ylq(,;6A)jm[=|sv=Tj>?F=DP@O.q 6(#n/yEE[E!dk9/DBS+FhngGk",-30.970701,84.253418,543973,99
-1909,"}""6T:aT""c>P=lCuM]8WKB43u8ganeorei-Q7=AeW`[>aJb(1e<N_-nVnbKrD-^p8nRsa4T057sm0/%kT",89.255407,-94.775955,102947,69
6875,"Nyl_o""Y%ElLcUPHM5d4*zT0-j1bs/yl
X",69.514560,78.991943,215295,83
8190,6}c>EpfX{9%KUU1Fm 3ybz0+1|;RWY{AFOj,46.419502,-97.234024,275212,103
8222,"a{y#$dr1/>]Zv~C4^;<#lJrGg'vsH4bY
B""D?KWL{",73.568206,48.139053,760294,74
9697,"J5Y5~@@m#Yy;5_y4bx(%'V|c-RB,z24U7,P)[oj
C@t(mX,@PD;l6?_Gvh^zPPT6?Up{q",-29.501601,-28.787453,411855,78
6664,"m1PZl gH6x_)3TyrxRA[g
gk+T ;*/`IsW>HMmv$S[uW]M\g8'^ d)5v0u8",92.107570,12.606430,920300,91
7162,"z,$Z$C9WgMKEI-|K]7An`h3P$~8s(""[2bdwpXzh*#NfF",-15.499268,61.830719,7699,81
-7265,"[N1:(""op}J5()ym{|{%rXi(yXakgBDK0CYiJP&z^pB|aYpi~E0K<b-7Z;U:y}F}",58.660243,93.663605,547672,101
-2357,",ML",70.083638,68.752243,598776,104
-7850,dMVuwz.nccB9,-80.218963,1.984360,390959,122
-2876,"J$]!
WBP%'A(lNklqyX=q(C\6w1cPPq8`CQkCRFrnSkJv~;s4
-[|;Y`?19
E:G{]:0.Zhb
V^",-33.676964,-94.881905,175716,102
9279,"AY\(?1K _4bEW3R70tYA4f/4hq""r
NoosY`*#5%v,3^({oIU\dhgc,u
g0JF
",-73.161414,-88.152771,44666,71
-9303,Ef7NVsuEhgV$e$gcXBgXX5,92.202713,56.349030,148083,105
473,!<npQBQhKc-^9 yK&j]7/=i)f9]dDHC+-4lTx-R=[NuEgK2O8UmI?ag$v:Ws$,-32.184983,-53.346985,630252,96
-2211,"2TR|)FR]hDE!TzObks<]9X]}
.j`2uYdmtWKbWV7{2yY2{*(r!zPlj$TpaCOK3",-82.411429,-50.345573,263279,67
-7551,jSP,12.264925,-8.204430,950043,103
1597,KHj=z2.5ua.-4r:9.~kI%'v@y@/hL<B#rhQI~CIp4ZdPCE%U~F?DU:mG]`6U8 ),-94.283159,99.667496,281742,99
-5670,"!}$~N=zjR_

lb7flS/>3T!(k6~&(BSBR5Z49a",-42.047569,86.165497,637681,79
-7180,"""""<KtEJO4gf/_bdXjc""T+L",1.066902,87.722015,552179,74
3192,"Pb+""46i#S=:iMyVVwOJ8Og,e;7aH],pF#]&<^Yr(iVLVwkz%N's<~""-8)cp lL_&s]t~-biq(,",-12.255012,-28.434692,521903,91
9255,@O'mXAX12*Z-neBLTg/p%+BsPo!Q^-)Rz%zCkuD-^:@\1<&=M3I Z]PmwCykf,1.951837,16.765785,410145,97
-6386,"X~qu}HoK7:mu(;YPm_reL}'.r8w^N,)jc)Fm)cK*;UT[<sr",-63.095988,-26.689461,814688,92
844,"<Z)#w6jTIKkL(Q""\IH|r4jHVSi}ahE]iR2D;T<*,jmZyZXm'",-3.626748,-16.701454,3584,88
2633,Z6J[* d'X3!ebRJk(yT[2jyp%ZM)niME](1uu-[SCB!G*)yXZ`p`3+>#p%u\e]b0|ELx,-19.292926,87.388229,703082,102
9699,"&
.7}uk,+2Y[F!SjMXp\n01$1PR,7
XZa,>sN1k0'pWS%>VM]KXY~/wc}K9pS`gFlI""P!H",21.130033,-86.300476,878251,97
7623,"CJ2J""+""8?sRpDH&7R7e^u#l?O2ek+s+Sj<9)6q]-et^s3Mt&Q|c)qgvP)",0.784468,-58.257900,855628,122
8390,`7kQu3yw7$hnL{I,40.821502,72.668106,735711,91
5632,"b{A{K@$rWC{Roh/^:kj@\e(zB:#{|d<8`;zMR5f""{(#GS~KOT_Yb[Q.D9",-2.192786,-26.276001,145389,87
-5931,.5aw5]DBt4HuM:L7@VvRgX5*,-30.425907,37.471085,691245,122
5883,"$zUJR3@g,_gd}LGa+0
s*<H]`^(?BlEq;FXox",6.199072,11.866104,864056,85
-3551,"6H/*dcd$e73Z26-.a0`\j""O",7.919009,33.676834,295612,110
-1690,"xec}x<99!E0O)Q`iu,t 2c/$m{An",-61.630441,93.761902,208241,66
-1999,w'u\$*Bo.#T@ LHo>X_$gZ$2@=^O6H)0xI8&~NM'r8HCPzS#hZmh?`RL4Zw333(qRiNe1{0wIY,90.938811,1.477753,601804,105
2919,+d~#pZRuDF_Kr$v9T@'>aSoA'nJW46K@{_KOVs.PA(A++[fw!|e822|k\KD;,67.364596,-75.006256,425228,99
6419,$8v}/t:nmb.f~ L,21.932999,37.128052,600630,88
5933,"[l;P""sf)-\[4wx^FWo""j?xvc",-13.072273,-62.837257,25388,90
-5303,reeuJohb,73.938918,-19.471344,723953,69
-8650,"
pZXpgzvaMEG>Q>S=:|V<SHp6P~M8KO7E^C#ur&eC!""Gwu.|i3|RA_w`qM",-30.636316,21.193275,825475,114
3155,d!F,-19.185419,71.840836,366206,90
-5564,"jxS{o'MT8)p~ h#(S~.wH$<B8i;;{=Vn?)V{F9o7\[DIL<2e`mmvG>""z""PXSt E93c=^o
",-54.444577,-56.998207,831826,83
-8215,"^E`pe3`a],NN!:) AX<z^l5u:(7?-MCc'*f-",-24.201272,-88.642380,907080,91
-634,"#SpQ3,O<HXMl%yX]R?^F:'""#0y}CK^3\vb;|n",15.146774,-21.660439,191076,85
-4161,"}18'OdIF,X0dR(""~xy]i<,O`p8u,0Wq:fq4_m>
{8mJ}GmX)-S)o?.yBeqrU*[Jo87p",-59.193201,35.008698,223106,103
-3898,"$'$C'Dq5-GDVP{\smui2D`U}e,&oUdr.",-19.478396,-15.924576,400409,105
-8044,"]`Q^+NahOkC""p81)CC&J*F@o~@(0",55.824343,-8.750542,227853,79
8630,"*9~vc$Y<yC,.",-84.866692,16.904678,180004,92
9054,"'M]7J
",-16.453281,-38.394936,331599,72
-9170,a#]Gln`=Bp,87.994420,-11.179077,422207,67
5882,"n$%>+hDs\sm;S}OLLBUm3qIHBf""yeaf|Ra59E0r(Vm\:xON]t@Sf\n$!P+ILgbXehP{",40.406605,-60.183651,616386,110
3002,"ZLak
[JO!&cB0?:{du%bSBHIrFr(>2Cua_IV@'mW]YCd&",-91.044903,58.760788,988308,105
48,d4iPNE,24.571117,85.869156,814546,72
-8654,"/ti}\fk`]D/Cg;JYrP?j+A^!n~`POz0<QKq10|i[]\-s.;
(lY""yQR'",-9.605863,-68.892349,808598,82
-2033,5-O,-50.727276,-81.728180,262483,71
-3574,"$U($u(Nw -7bw{lSxLJGx>AuZK-=QP5HSzK\""V?1]S5f(=l'j5wwY`$~%;p",65.474272,99.156601,650326,112
-3386,"ubt""`<FQU[>h:W}pL*a{Co?M,9>Q`x/+Bf!95+ ;(""![c,ebgivsAf~q=0^2RF(x!.\i""'Dx
]@;cyE2",-36.060379,-27.350822,811437,72
-37,"~Hx
&Zds'R42gk0V;eWTGjU?j;GEuzG5BQ(N&,&GS>UN]Wmvv",16.295067,19.055542,14254,67
7015,"ooR'W0[~M+
1~BX#{btw9t~iVGXu;w:Q{u.ma|jiu^CG'Ul/_R6jo\C~~/dptpVxpSW'ZIeD\f&dmS",74.545259,84.017761,415225,122
3055,A&<mKfV~_49wpP,79.501609,-3.355064,496370,107
-812,"cumA^&P=OwW<d9_\.qsDZu(IlAui;/w=\?|x$[K)bHQZ;;_o8&WBLb%V*5nr?+2CuOA,|d16Eh",95.385430,-97.303032,398761,118
-7677,"7+\`%-o8%-DD7tf3U-R+.}'4#}|W*_oJ!0I108r
eHHA\^[~0EMa`'Yq]o!|U",67.871408,-55.878876,277446,67
-206,">!z}vUAb??;H[T/W""=n5 HA:7)`SkhH)Qp3vIMZJ
OlC}XgjTi`5]",45.852783,74.423431,856440,71
3524,"ab<6V>H/[NN
r3@r",82.164631,-0.688400,725806,87
-1280,"99lS&&Qqr{$& 5Ro|?k2]HjF|Bz#=G464b-G4v{AAY@P[v`, x]YF",-69.067253,-27.384483,378448,99
7384,"Wp`7lPAUPprm+Q-p(Yd =guN{:A5wmE,>3",-71.191812,45.489471,396873,96
6791,"AY3FAQF]Y^w~
.E=QQ%[,d(,rsCC;kJ,yOizMMk]^:[G'(*>;,|I8A_*kRU{`!qDNNw-b",40.724757,32.483490,859324,118
2120,")r%J
Tat8'gLAYgZTY#VhTajf{sBHvs0mv$p-6D.
E5(DLC~~t|PW|YW|2M4V<1P\OcSNf0.",-87.050927,49.649368,203304,93
6626,"j]KMWfM?iS;8hhkQ_',3LJSxA59hLI^?dZzPBnsSJal<&VU#=tND<OgEMP",36.283669,79.850327,689695,73
7557,"GqXjE
H}BDg8M[oZf[]&dL8zx-sTG$)B)V",-29.962432,41.705902,823304,102
-9621,"c{_4z2bHJG8gV>:b""CLn""#C+ld",16.766486,-33.748665,85390,67
4707,Z5UEa*hb^qNSr179US`\6'CC4~,-67.416627,86.222031,933564,82
8830,"w|>&@8,`Iczq@9gD=pZgU",-2.795144,-35.933212,863581,94
-3634,":25}#Z!,W<"";@]",91.059154,-16.032394,962724,95
2764,(}%]<s'|~>$t}17h@EHU,-14.839674,57.919327,851816,96
414," wCJ""u8$_17;_ +DdKFpEc.5v<z'rhNd.3T#W5}SXol?VUC""dZ{Y5",29.981178,62.103775,911785,72
8723,"*+Ri0Yp\bS%4rig+vO y1]o5>E""kHK7`s'FVRrlhO!h(e(cB'-|8{""_""dFkHd)|3'D)YS4W",76.247155,-67.994141,618754,81
918,"G2y%U1zSi2 `^/u^@'oq?_]*,""iwg%5b",-56.809802,-32.388435,445720,88
-3563,1Tm(jD15)96@O5TRigg+:Yu@|+BXaOOH:P[xFBcY8#s)*SWA%8T,-12.537709,90.601517,987776,106
-3397,"@7BV{yg
",-89.740210,-85.724136,998200,107
9906," &'N#>y8|GK[3 ""
=`S=",62.574327,-44.855835,111726,82
6130,"JbE(Ht5ye=2yf""@8}w*c[u9S1evAdz)C<",41.846734,-8.672752,320215,76
307,"`o[|r6W;P.j~-j]?aD;8dDUa""SK~""ZdY&4",-0.613459,56.469971,788235,104
3834,uuL<M|;FO!Lb 5MC:<dD~Go)@)6QU]4,19.634984,79.039185,928571,97
-8053,"zu
Y9e!`E4d+Wj'BNxe[2y3h:>K""!v~",-25.720334,58.184830,123851,75
-4894,"-sJ.28X>Uf}8a
xQx&d^WI-3<^Jk}Q]7",-43.081913,46.574692,806771,117
-746,"r{5(ECJ3H8_PK]=v\B@O]hn8K)H2l<Z~G?_k rSXZ#}o!PgV]vVrWI5Dis
""lL|9{X./Oro)+(KGre",52.371448,-4.900749,501474,86
4580,"#QWk@`9o2~n>Uz.;hyq;Gp@N.s,!RT&M_2H%",36.073166,-55.525703,657632,85
-5085,"LO7^0WOJPCp[3g+pXNEtO+UfK.i$
GY*{Xl?0Z~q>B",-32.745248,32.890457,433581,101
1265,"$h!IJ]J=L[
~FnI8BdR7?&_feCpbf3}odtIc:""<hW%b""_iQ2RT3G/PinNrGDK,X<]gv*0VbKa",9.987204,-62.351723,124768,97
-223,_/5,20.457288,-91.149567,895036,73
-8653,"`(s_Wa1:^5@f]'P=(k1g]FNZ
x:E9clA lZOKN/Z`L1J'
BxttSt!S:ys]",-12.790001,81.686081,949203,92
6193,n+;b`NIw,14.935977,-76.565849,234097,122
-6892,M<0R(jA}SwJZr4&2DFJ*Px0<k:zqvc:s\gf&zD*G,25.033937,70.459778,206815,116
-1927,"'36IEpFSEm7F*W/_M@z5}I{ 9ApJ7!C
jbZQC",74.456176,71.307907,944488,73
7468,"cJKA(~B.>:,:E@'s_Qy(pfD1r(oPpmQqD@ub'(87i[.,!Bm.267n]B8Hp']mjZ2u(+#vbxX>VTp~VsjS",-96.224655,72.326569,267416,89
-4804,}h:?qEVc' b1T#3Q vrWigIk1u,-96.019232,-9.703659,294136,74
-6092,JSJ&yTS,-90.046474,-51.946453,902748,73
951,yZh8jDk62&='0*\Q )H/qD.S.yo4x3)}R,-34.819912,84.999680,747516,105
9601,"b\C\Is7`Z969j+E>UZqDK}p <<4G""OF%,DN)&i_OUENs^mH&iTKF.G>!2|eyl4+TFz5",92.446419,7.509109,721591,69
6482,"^`P2I2 gAxf:$lBRaM7\PIyazT:WEiN
xYc]d}|Jnm9%n(Z3n489I~",-21.832180,81.039978,125444,108
-9303,?\oW!!{E4o:YO;Wh`b^t},-90.639732,51.660568,445978,121
-9458,"<!
RWd$=/$2^",7.107160,-75.132553,888671,82
-2857,"$PX@oem]cn[ztm|dMT`+1=*miqf1Hm3'""eL^BPJPRIv$&v~|^NUHVB-O)9)y8Q[{IVJ[(g;;",-95.588364,46.667725,849936,94
-6289,".oJeqYaKxC^|XAdcADivaTHT/PZ5m_AnPY&286|q+vL\#m,|ZG'-qlP7:""}gvwZH+nO2ky3[e.",65.767004,62.934982,3957,77
-5541,"Fhxm^X.K2y?ia#>)mtt.+tF7>0{WabzxFY:?;&6Y(P cs82]2Nq8@JR!Bm""+P*wE YtU,k\x>{e||wxe",-87.236254,-2.401817,510596,98
6755,"yRS+KCH#H2&$>RmTTw<0l<u;B
'Q6W?[r:=<\i^|),vOhD",13.736490,-40.247929,14698,71
-7938,"\bq(}r;?z~!=R& |Tn{opz<B(CFr> offk6mu9Ka$dK{Zt@
rhnS;$",-88.276702,-94.630867,106488,84
3253,"gQPKu_:he'X*'I7S4x{SP39p|IGsLYv1cTs<=d>@A""
E@XWAdz:G|~vVw5`ii",-51.533211,-95.120262,538687,105
-5401,"n t
xso8dQ8VZ6xK6$DhV;a]j{""Qot]p3mJpC [BoQf",87.573283,61.641068,702087,75
781,s>bkQ!{rtEh 6c+]FSi0VW3cbrAd| 'lKQwc==$Yj$S7LwMbA4G:vQBA=e03S|,34.098457,81.828720,932224,119
-5066,"Oje,hvU(oDJa4(.g[$TY@bXnr#S~ 2sWmS41AYL@`s1%",33.152404,-1.024803,316024,97
9470,"*!omN rG)b""Rxa.?2",93.980202,-39.139866,390651,73
3971,"t
zjUx7
d=;jYn#,z{I6nC$*~WS/.]iy%O]b:eL
Mwx[*>w-9",-1.284420,-86.712341,492093,81
387,"f^Yf/*a|3=/)V)=5JSpv_H0s~,aQ2S 1gf
A\oBMD>",6.975555,96.111374,522146,113
-4119,"AF F>jO%n!rqW6Xz:4q_tG2iW<2hcu
 $Kq@o^/s@M;GPt)<%XagZRx$9pl:A\l@i4+g<?=^@w<+7Ply",91.411618,72.642960,65655,76
-4958,"LvMLPd2W""#",50.198166,70.265869,608862,108
-11,"9oT:Sr<F>Ku{DH!>sC[9MU`p+UP5?a^ho%-$J/JIs3;N,""s:h:OWj&^L9>0<^`L53u",82.080336,53.163391,593699,103
-5709,"%_/]""sos\Y+\dMt7uj?0v",40.912184,94.517624,43768,86
-3775,"]d/U1=EI{U_DSx[8{.dR3<_?NZ\_ Hf|f,p~U5zL
F , uXF[ga*!ej1wAe !",-13.435185,-74.338715,419086,102
2021,"MUa:w~]k:/9o?P6K
",-23.822168,-72.871284,918176,87
-8360,zE0nB*TNW/nd^*M ?|awLd`/T5mB#,66.316280,-13.148262,284463,91
-544,"7N^io ;3u`HdKH#~ JxPyPajkg`HvM<T5~B'iQ[E QD!>u`*L""?*Ag4F
@_4i{
$OOLMl<L3P0]",-38.868623,67.118118,877658,85
-2263,.99PBj-wwC@M[ok8c+5Tua|,-71.170100,77.997986,513589,98
7943,"""fLo
",91.200161,33.828720,958815,86
-8413,"<;/S7|qja'tmM<jgPEiR_(dgZb
=a:8ws<x@!#_&vY\K(:V''Up",-48.975044,-91.809624,771090,82
9711,"NIVz-4q-Op#]Di]7VY;x4eS1}U^%OlubGlByKN|PH7B""L6YS?CWm}
Ii(t@",22.026428,-13.768402,812207,119
-6421,"GJt9y,o{z7l9*;~4hJW:.#i6]s+Ym@8z}N#",57.002964,-40.296005,129336,77
-6301,"+rw6&pt^h-@'l<9DoeQF6`VOQt'}NSs""&se5;",31.784924,55.254761,658709,86
7377,lGjg>~K.pfv/X\@H ` nksc]fhnQ@(G,20.450741,-39.254589,840435,90
5316,:x->R`n9HV@Id*-`sA@,7.985309,-25.031639,666113,73
2725,"R5?h
d>[7flWyA0&XiN$[!zvtZ'1!X|kw",35.023594,-69.137283,39535,68
9895,"|A)K[9[P/|X@}}O""(\^X,L{o>x-=J[H[<C4IAWD[w0cJ
lk&#]<'Va+",-35.111883,81.960632,734332,102
-3516,"a*"" s|-~YznQ&=4Kw1b",-16.965723,86.363693,814570,99
5436,"JU#Uf'*cQ'EJ9{jTc?I""@Y>R6EN2`<jKv!:nL4JIB8ls;DWJn2fa/]ed",-3.556025,95.611496,96505,79
-7116,"4(E{QEL0Ub$p4WXmB)p8<VT2o>^%h56EnBS""SrP/Em@UOo)d!?0^kO\_3\XBQxpcH_$",32.595280,-97.670395,583513,86
-3111,"Ay0*8o!Ueh#bV0f""",1.373525,80.827682,4807,71
-7959,"Q;={nbc""i3b|ueRr",-44.470003,-53.704788,455947,76
-6958," C>Zl0(e0R(4-z?|{fLEkXkQ<@_)p(ZW\IQH0Q~'Y!uR,b.<Qv<A9=gGCGY(y:9+",65.074350,52.147842,83281,71
-9489,"+G]GlfE!5!]#kL4XM+`nN,(Yrs}`h%l`'UvIF-0djFRj%v""Q$ +AjJkK{V>BMEnq2=x",60.151913,19.432518,293337,84
8996,"tcxDYdc4W!=1x9
;SD(B+wzh%dQv{iD%PV
|;~;uMe!]w.!BrA_+VTu(6sI<G1@aN@,6w|",-10.304515,79.343948,789744,109
-5627,"Bo$>itchThz
Q+s(}dd1",-75.666501,-18.935028,21380,70
-1469,"F\@Sn_VOvyiKO\rqz# U1Z<kv""!Og4;8%t4(Bk%/5AD$",-47.913989,9.926239,864052,72
848,LlvL%$;chH%PY30~d}_r&^~BPe,2.052953,-29.534790,515004,74
-8968,"J,w*luv9:7;5Ly.j9b6\#YVR~",81.087767,33.792084,618673,104
9186,"\$edrQVT7B00ni~&7u^;_u&Y""H_([~IN",90.846230,-45.696014,510494,110
4635,"ihW.<Hsv(QHg,iO;H;Jd'0",-60.825129,8.633255,167621,88
5230,"_!DhWCh`+|{h/<f5d5ttiV9@F!H:]P""KVv\Wla_<<0i#gr8^t+..{HyIyrDbeoI",-92.053758,50.056244,344101,121
-4224,dK^:Rol'<KNP^IrK!r7nioAv7E:K3PG)<v,-97.469046,-72.927643,635333,75
5146,"]q}X""4jpW*b8(^I;I|gLa|WGHCBoDiF&",-5.341435,83.236603,673760,73
4186,"btU`;isQY[K(:ip\qg[v^Ys=|4\1.PsuUnYpk""riRx-e:]V*c%n",10.603936,12.249138,592238,83
8187,"r!+%D^wZ$l,/PoVZILh$J4Y<XnTs=$6^<V.3<D[rmipLp(ex9!Da",25.843607,-63.206745,681861,102
-5125,"(yBw$l6`#u^i^R,BTzwY~|(vOcx{rqHNWb%b*eR&Cr<cAF:Lq#-Zkqj\`~H-egY9/GfT/FDY3Q2FKw",88.416626,-16.550964,277618,76
9488,'z]tCHiLrRB_e?6~+[$:66%$$@V*n),25.461873,24.977287,236165,66
6558,C|\L^_V'e,-34.764285,16.721848,715131,89
-5094,"FL""tNq?Y:t%ayZ-tc(.mUfCefDU)4B~)ZxcTb`!Qii+.)#V",-53.044487,-70.347992,40950,86
7091,"81rm{r""5-8:su){`cTO""Qs:rCVT{q@hz.TZY$=S#Ro.=#!,-CfzgjHj=8",-23.251741,-33.510796,157260,81
5959,TB#V!vp@sDfZjkR6xs;fFXX7[Zn,33.784782,-66.593201,549377,100
4174,"S'.T<_c.>-nr
Q:70LVOpIvCVY@r1iyh4
[OqyOx)\3\oV}q=il}9)_",71.574582,-10.327446,834377,68
-2754,@Y;^/78gAT!@[{#|nu_dp/sMvAGF/$4s]{1^%G?i!&l Y6u\@$k@8(zLSw 3gYG.[f8,-56.049153,43.016129,421113,71
5339," m'2#Xe|,",39.669077,-90.152061,694750,120
3662,"
o~&tTage:+#ldh/QWv+_-Uo(+uqTD9nZD]H;GI1`dpbha`?x
);",-89.288881,13.851189,97492,106
